,wine_name,link,country,type,description,evaluation,rating_count,lowest_price,full_price,discount,vivino_name,vivino_link,vivino_score,vivino_rating,vivino_price
157,Chateau Latour 2011,wine.com.br/vinhos/chateau-latour-2011/prod19459.html,França,tinto,"Muito complexo, corpo de médio para encorpado, boa acidez, taninos presentes",0.0,0.0,14598.71,19271.9,0.24248724827339296,Château Latour Grappillons de Château Latour 2011,www.vivino.com/wines/160125186,,,
158,Protos Roble D.O. Ribera del Duero 2018,wine.com.br/vinhos/protos-roble-d-o-ribera-del-duero-2018/prod23619.html,Espanha,tinto,"Médio corpo, taninos macios, acidez agradável, frutado",0.0,0.0,135.18,217.9,0.37962368058742546,Protos Roble 2018,www.vivino.com/wines/156096298,3.8,2466.0,130.0
159,Château Roc de Boisseaux A.O.C. Saint-Émilion 2012,wine.com.br/vinhos/chateau-roc-de-boisseaux-a-o-c-saint-emilion-2012/prod20894.html,França,tinto,"Corpo de médio para encorpado, taninos macios, acidez agradável, complexo, maduro",2.5,2.0,305.76,490.9,0.37714402118557755,Château Roc de Boisseaux Saint-Émilion Grand Cru 2012,www.vivino.com/wines/143055803,3.6,43.0,190.0
160,Root: 1 Reserva Carménère 2018,wine.com.br/vinhos/root-1-reserva-carmenere-2018/prod23731.html,Chile,tinto,"Bom corpo, taninos macios, acidez agradável",4.5,2.0,52.82,82.9,0.36284680337756336,Root 1 Carmenérè 2018,www.vivino.com/wines/156095929,3.7,127.0,46.0
161,Natana Cuvée Rouge 2018,wine.com.br/vinhos/natana-cuvee-rouge-2018/prod23601.html,África do Sul,tinto,"Corpo entre leve e médio, acidez agradável, taninos macios",0.0,0.0,54.0,90.9,0.40594059405940597,Marianne Natana Cuvée Rouge 2018,www.vivino.com/wines/156410932,,,46.9
162,Château Margaux 2014,wine.com.br/vinhos/chateau-margaux-2014/prod19461.html,França,tinto,"Complexo, encorpado, boa acidez, taninos macios, final longo",0.0,0.0,8756.35,14236.9,0.3849538874333598,Château Margaux Pavillon Rouge du Château Margaux 2014,www.vivino.com/wines/5921898,4.3,118.0,
163,Château Ausone 2012,wine.com.br/vinhos/chateau-ausone-2012/prod19460.html,França,tinto,"Potente, exuberante, elegante, taninos presentes, boa acidez",0.0,0.0,10802.24,17307.9,0.37587806724097095,Edouard Dubois-Challon Château Ausone St Èmilion 2012,www.vivino.com/wines/4047261,,,
164,Casa Burmester Reserva D.O.C. Douro Tinto 2016,wine.com.br/vinhos/casa-burmester-reserva-d-o-c-douro-tinto-2016/prod22208.html,Portugal,tinto,"Corpo de médio para encorpado, taninos macios, fresco, bom final",4.5,8.0,130.47,238.9,0.4538719129342822,Casa Castro Malheiro DeCastroMalheiro Tinto Douro DOC Reserva 2016,www.vivino.com/wines/152668385,4.1,10.0,
165,V9 Gran Reserva Single Vineyard Cabernet Sauvignon 2017,wine.com.br/vinhos/v9-gran-reserva-single-vineyard-cabernet-sauvignon-2017/prod22176.html,Chile,tinto,"Encorpado, taninos presentes, fresco",4.5,50.0,75.18,97.9,0.23207354443309502,V9 Single Vineyard Gran Reserva Cabernet Sauvignon 2017,www.vivino.com/wines/152668688,3.6,575.0,52.0
166,Partridge Gran Reserva Mendoza Cabernet Sauvignon 2017,wine.com.br/vinhos/partridge-gran-reserva-mendoza-cabernet-sauvignon-2017/prod23274.html,Argentina,tinto,"Médio corpo, taninos presentes, acidez agradável, amadeirado, vegetal",4.5,11.0,102.24,149.9,0.3179452968645764,Las Perdices Partridge Gran Reserva Cabernet Sauvignon 2017,www.vivino.com/wines/155636858,3.8,16.0,
167,Château de Beaucastel Hommage à Jacques Perrin 2010,wine.com.br/vinhos/chateau-de-beaucastel-hommage-a-jacques-perrin-2010/prod19464.html,França,tinto,"Denso, exuberante, estruturado, concentrado, boa acidez, taninos presentes, final persistente",0.0,0.0,6739.88,10789.9,0.3753528763009851,Château de Beaucastel Hommage à Jacques Perrin Châteauneuf-du-Pape 2010,www.vivino.com/wines/3896910,4.5,502.0,
168,Maycas Del Limarí Reserva Sumaq Syrah Tinto 2017,wine.com.br/vinhos/maycas-del-limari-reserva-sumaq-syrah-tinto-2017/prod19861.html,Chile,tinto,"Médio corpo, boa acidez, taninos macios",4.5,41.0,64.59,99.9,0.35345345345345347,Maycas del Limari Sumaq Reserva Syrah 2017,www.vivino.com/wines/152938601,3.6,469.0,
169,Edna Valley Central Coast Pinot Noir 2017,wine.com.br/vinhos/edna-valley-central-coast-pinot-noir-2017/prod22152.html,Estados Unidos,tinto,"Leve, boa acidez, taninos macios",1.0,1.0,172.82,253.9,0.3193383221740843,Edna Valley Vineyard Pinot Noir 2017,www.vivino.com/wines/151356527,3.8,833.0,89.0
170,Bon Mas D.O.Q. Priorat 2017,wine.com.br/vinhos/bon-mas-d-o-q-priorat-2017/prod23077.html,Espanha,tinto,"Frutado, taninos sedosos e final longo",4.0,18.0,139.88,223.9,0.37525681107637343,Bon Mas Tinto 2017,www.vivino.com/wines/162435794,3.7,398.0,
171,Gazzerotta I.G.T. Terre Siciliane Nero dAvola 2016,wine.com.br/vinhos/gazzerotta-i-g-t-terre-siciliane-nero-davola-2016/prod23581.html,Itália,tinto,"Bom corpo, acidez agradável, taninos presentes, frutado, boa persistência",0.0,0.0,141.06,201.9,0.30133729569093615,Cantine Pellegrino Gazzerotta Nero d'Avola 2016,www.vivino.com/wines/153361749,3.5,109.0,
172,La Jolie Carignan 2018,wine.com.br/vinhos/la-jolie-carignan-2018/prod24333.html,França,tinto,"Bom corpo, acidez agradável, taninos macios, mescla de notas da madeira e notas frutadas",3.0,1.0,54.0,90.9,0.40594059405940597,Mommessin Lajolie Carignan 2018,www.vivino.com/wines/161343009,,,
173,Carpineto D.O.C.G. Chianti Classico 2017,wine.com.br/vinhos/carpineto-d-o-c-g-chianti-classico-2017/prod22072.html,Itália,tinto,"Médio corpo, boa acidez, taninos macios, final agradável, gastronômico",4.0,6.0,123.41,159.4,0.22578419071518196,Carpineto Chianti Classico 2017,www.vivino.com/wines/151942480,3.7,838.0,130.0
174,Carnivor Cabernet Sauvignon 2016,wine.com.br/vinhos/carnivor-cabernet-sauvignon-2016/prod21709.html,Estados Unidos,tinto,"Corpo de médio para encorpado, taninos presentes, boa acidez, traço de doçura, final longo",4.5,29.0,118.34,118.34,0.0,Carnivor Cabernet Sauvignon 2016,www.vivino.com/wines/87380454,3.8,8749.0,
175,Julian Reynolds Reserva 2014,wine.com.br/vinhos/julian-reynolds-reserva-2014/prod23758.html,Portugal,tinto,"Intenso, encorpado, taninos presentes, boa acidez, final persistente",0.0,0.0,128.12,207.9,0.3837421837421837,Reynolds Wine Growers Julian Reynolds Reserva 2014,www.vivino.com/wines/11239286,3.8,43.0,45.0
176,Château Lynch-Bages 2015,wine.com.br/vinhos/chateau-lynch-bages-2015/prod19467.html,França,tinto,"Potente, concentrado, taninos presentes, boa acidez, muito complexo, final persistente",0.0,0.0,2297.53,3848.9,0.40306840915586273,Château Lynch-Bages Pauillac (Grand Cru Classé) 2015,www.vivino.com/wines/14295289,4.3,446.0,
177,Château Palmer 2005,wine.com.br/vinhos/chateau-palmer-2005/prod19465.html,França,tinto,"Concentrado, elegante, potente, taninos presentes, boa acidez, final persistente",0.0,0.0,6502.24,10502.9,0.3809100343714593,Château Palmer Alter Ego Margaux 2005,www.vivino.com/wines/1722841,4.3,430.0,
178,Ghost Pines Winemakers Blend Cabernet Sauvignon 2016,wine.com.br/vinhos/ghost-pines-winemakers-blend-cabernet-sauvignon-2016/prod21710.html,Estados Unidos,tinto,"Médio corpo, taninos macios, acidez agradável",3.0,5.0,151.65,267.9,0.43393057110862254,Ghost Pines Cabernet Sauvignon 2016,www.vivino.com/wines/86204388,3.8,1691.0,148.0
179,Lievland Vineyards Bush Vine Pinotage 2017,wine.com.br/vinhos/lievland-vineyards-bush-vine-pinotage-2017/prod21903.html,África do Sul,tinto,"Frutado, médio corpo, taninos macios, boa acidez",4.0,61.0,59.88,135.9,0.5593818984547461,Lievland Vineyards Bushvine Pinotage 2017,www.vivino.com/wines/158285939,3.7,2366.0,
180,Bear Flag Red Blend 2018,wine.com.br/vinhos/bear-flag-red-blend-2018/prod23266.html,Estados Unidos,tinto,"Encorpado, macio, saboroso e com final persistente",4.0,1420.0,58.71,68.9,0.14789550072568947,Bear Flag Red Blend 2018,www.vivino.com/wines/158829420,3.4,4103.0,
181,Lievland Vineyards Cabernet Sauvignon 2017,wine.com.br/vinhos/lievland-vineyards-cabernet-sauvignon-2017/prod21904.html,África do Sul,tinto,"Elegante, médio corpo, taninos macios, acidez agradável, herbáceo, final agradável",4.0,39.0,59.88,135.9,0.5593818984547461,Lievland Vineyards Cabernet Sauvignon 2017,www.vivino.com/wines/158840654,3.6,2076.0,
182,Chateau Fongaban 2016,wine.com.br/vinhos/chateau-fongaban-2016/prod19479.html,França,tinto,"Estruturado, taninos presentes, acidez agradável, frutado, amadeirado",3.0,1.0,141.06,190.9,0.2610790990047145,Château Fongaban Puisseguin-Saint-Émilion 2016,www.vivino.com/wines/145586773,3.6,84.0,
183,Château La Fleur-Pétrus 2014,wine.com.br/vinhos/chateau-la-fleur-petrus-2014/prod19482.html,França,tinto,"Complexo, elegante, corpo de médio para encorpado, boa acidez, taninos macios, ",4.0,1.0,3842.24,6564.9,0.4147298511782358,Château La Fleur-Pétrus Pomerol 2014,www.vivino.com/wines/4237999,4.5,177.0,
184,Domaines Henri Maire A.O.C. Arbois Pinot Noir 2017,wine.com.br/vinhos/domaines-henri-maire-a-o-c-arbois-pinot-noir-2017/prod20756.html,França,tinto,"Corpo de leve para médio, taninos macios, acidez marcante",2.5,19.0,95.18,174.9,0.4558033161806746,Henri Maire Arbois Pinot Noir 2017,www.vivino.com/wines/159089385,3.4,39.0,
185,Las Mercedes Remix 2017,wine.com.br/vinhos/las-mercedes-remix-2017/prod20772.html,Chile,tinto,"Frutado, médio corpo, taninos presentes, final longo ",0.0,0.0,191.79,191.79,0.0,J. Bouchon Las Mercedes Remix 2017,www.vivino.com/wines/158113508,3.7,100.0,
186,Château de Fayolle Rouge 2016,wine.com.br/vinhos/chateau-de-fayolle-rouge-2016/prod20761.html,França,tinto,"Frutado, taninos macios, acidez agradável, bom corpo",4.0,18.0,69.29,114.9,0.39695387293298523,Château de Fayolle Rouge 2016,www.vivino.com/wines/151987347,3.7,359.0,
187,La Piu Belle 2014,wine.com.br/vinhos/la-piu-belle-2014/prod24019.html,Chile,tinto,"Estruturado, boa acidez, taninos presentes, complexo, final persistente",0.0,0.0,623.41,849.9,0.26649017531474295,Viña Vik Winery La Piu Belle 2014,www.vivino.com/wines/154649559,4.5,274.0,
188,Miguel Torres Reserva De Pueblo País 2016,wine.com.br/vinhos/miguel-torres-reserva-de-pueblo-pais-2016/prod18221.html,Chile,tinto,"Corpo de leve para médio, boa acidez, taninos presentes, ",4.5,19.0,61.06,95.9,0.36329509906152246,Miguel Torres Reserva de Pueblo País 2016,www.vivino.com/wines/159955566,3.3,247.0,
189,Herdade da Farizoa Grande Reserva D.O.C. Alentejo 2013,wine.com.br/vinhos/herdade-da-farizoa-grande-reserva-d-o-c-alentejo-2013/prod18185.html,Portugal,tinto,"Encorpado, taninos presentes, boa acidez",5.0,1.0,311.65,399.9,0.22068017004251061,Herdade da Farizoa Grande Reserva 2013,www.vivino.com/wines/113122535,4.0,147.0,
190,Miguel Torres Noches de Verano Reserva País 2016,wine.com.br/vinhos/miguel-torres-noches-de-verano-reserva-pais-2016/prod18223.html,Chile,tinto,"Leve, boa acidez, frutado, final agradável",3.5,41.0,58.71,95.9,0.38779979144942656,Miguel Torres Noches de Verano Reserva Pais 2016,www.vivino.com/wines/107287957,3.5,505.0,
191,Domaines Henri Maire A.O.C. Arbois Trousseau 2017,wine.com.br/vinhos/domaines-henri-maire-a-o-c-arbois-trousseau-2017/prod20757.html,França,tinto,"Leve, acidez presente, taninos sutis, frutado",3.0,19.0,90.47,174.9,0.48273299028016015,Henri Maire Trousseau Arbois 2017,www.vivino.com/wines/158131602,3.4,163.0,
192,Café du Midi IGP Pays dOc Cabernet Sauvignon 2019,wine.com.br/vinhos/cafe-du-midi-igp-pays-doc-cabernet-sauvignon-2019/prod24017.html,França,tinto,"Bom corpo, boa acidez e final agradável",4.0,551.0,58.75,58.75,0.0,Café du Midi Pays d'Oc Cabernet Sauvignon 2019,www.vivino.com/wines/163817656,,,
193,Señorío de Aldaz Crianza D.O. Navarra 2016,wine.com.br/vinhos/senorio-de-aldaz-crianza-d-o-navarra-2016/prod23282.html,Espanha,tinto,"Médio corpo, taninos macios, boa acidez, vivaz, com final agradável",4.5,7.0,63.41,112.9,0.4383525243578389,Vega del Castillo Señorío de Aldaz Crianza 2016,www.vivino.com/wines/157751247,3.4,75.0,
194,Café du Midi IGP Pays dOc Merlot 2019,wine.com.br/vinhos/cafe-du-midi-igp-pays-doc-merlot-2019/prod24018.html,França,tinto,"Frutado, suculento e harmônico",4.0,507.0,58.75,58.75,0.0,Café du Midi Pays d'Oc Cabernet Sauvignon 2019,www.vivino.com/wines/163817656,,,
195,La Capitelle de Baronarques 2015,wine.com.br/vinhos/la-capitelle-de-baronarques-2015/prod19477.html,França,tinto,"Estruturado, acidez agradável, taninos presentes, final persistente",0.0,0.0,284.59,411.9,0.30907987375576595,Baron Philippe de Rothschild La Capitelle de Baronarques 2015,www.vivino.com/wines/160941538,3.7,28.0,
196,Maison Foucher Le Champ Vallin A.O.C. Touraine 2018,wine.com.br/vinhos/maison-foucher-le-champ-vallin-a-o-c-touraine-2018/prod23259.html,França,tinto,"Leve, boa acidez, taninos macios",3.5,9.0,63.41,98.9,0.3588473205257837,Foucher Lebrun Le Champ Vallin Touraine 2018,www.vivino.com/wines/161441928,3.3,33.0,
197,Pavillon Rouge du Château Margaux  2010,wine.com.br/vinhos/pavillon-rouge-du-chateau-margaux-2010/prod19466.html,França,tinto,"Potente, boa acidez, taninos presentes, elegante, final longo",0.0,0.0,3526.94,6542.9,0.46095156581943786,Château Margaux Pavillon Rouge du Château Margaux 2010,www.vivino.com/wines/1219282,4.4,429.0,
198,Château Clinet A.O.C Pomerol 2013,wine.com.br/vinhos/chateau-clinet-a-o-c-pomerol-2013/prod19472.html,França,tinto,"Complexo, boa acidez, taninos macios, potente",0.0,0.0,1242.24,2112.9,0.4120687207156042,Château Clinet Pomerol 2013,www.vivino.com/wines/1862409,3.9,452.0,
199,Domaine de Baronarques 2015,wine.com.br/vinhos/domaine-de-baronarques-2015/prod19476.html,França,tinto,"Concentrado, suculento, estruturado, frutado, boa acidez, taninos presentes, final longo",0.0,0.0,417.53,769.9,0.4576828159501234,Domaine de Baron'arques Limoux 2015,www.vivino.com/wines/19109096,4.0,257.0,
200,Cos d'Estournel 2012,wine.com.br/vinhos/cos-d-estournel-2012/prod19469.html,França,tinto,"Corpo de médio a encorpado, taninos macios, amadeirado, acidez agradável, boa complexidade",0.0,0.0,2055.18,3541.9,0.419752110449194,Cos d'Estournel Cos d'Estournel 2012,www.vivino.com/wines/1752859,4.3,494.0,
201,Carillon d'Angélus 2015,wine.com.br/vinhos/carillon-d-angelus-2015/prod19470.html,França,tinto,"Corpo de médio para encorpado, taninos macios, boa acidez, boa persistência",0.0,0.0,1686.94,2887.9,0.4158592749056408,Château Angelus Le Carillon d’Angélus Saint-Émilion Grand Cru 2015,www.vivino.com/wines/20449111,4.2,152.0,
202,Señorío de Aldaz Roble D.O. Navarra 2016,wine.com.br/vinhos/senorio-de-aldaz-roble-d-o-navarra-2016/prod23283.html,Espanha,tinto,"Saboroso, boa acidez, taninos presentes, médio corpo",4.0,1.0,59.88,107.9,0.4450417052826692,Vega del Castillo Señorío de Aldaz Roble 2016,www.vivino.com/wines/154680541,3.2,45.0,
203,Dalera,wine.com.br/vinhos/dalera/prod23114.html,Espanha,tinto,"Frutado, saboroso, taninos macios",3.5,79.0,35.18,49.9,0.2949899799599198,Benoit Valérie Calvet Daléra Colección,www.vivino.com/wines/162260411,3.2,400.0,
204,Château Pichon Baron au Baron de Pichon-Longueville 2012,wine.com.br/vinhos/chateau-pichon-baron-au-baron-de-pichon-longueville-2012/prod19468.html,França,tinto,"Potente, taninos presentes, acidez agradável, final longo",4.0,1.0,2064.59,3541.9,0.417095344306728,Château Pichon Baron Les Tourelles de Longueville Pauillac 2012,www.vivino.com/wines/2300251,4.1,641.0,
205,Château Mouton Rothschild Premier Grand Cru Classé A.O.C. Pauillac 2008,wine.com.br/vinhos/chateau-mouton-rothschild-premier-grand-cru-classe-a-o-c-pauillac-2008/prod12879.html,França,tinto,"Suculento, harmonioso, maduro, taninos aveludados, frutas negras, como cassis, e notas do amadurecimento",5.0,1.0,9303.41,14794.9,0.3711745263570555,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2008,www.vivino.com/wines/3085744,4.5,867.0,
206,Château Haut-Brion 2007,wine.com.br/vinhos/chateau-haut-brion-2007/prod12883.html,França,tinto,"Tem bom corpo, acidez agradável, estrutura firme e taninos sedosos. Um vinho elegante com sabores duradouros",4.0,1.0,7009.29,11135.9,0.37056816242961954,Château Haut-Brion Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 2007,www.vivino.com/wines/1186401,4.2,218.0,
207,Apothic Crush 2016,wine.com.br/vinhos/apothic-crush-2016/prod22142.html,Estados Unidos,tinto,"Frutado, médio corpo, taninos presentes, boa acidez, doçura discreta",5.0,26.0,99.88,141.9,0.296124031007752,Apothic Crush (Smooth Red Blend) 2016,www.vivino.com/wines/86701831,3.6,2448.0,
208,Château Margaux Premier Grand Cru Classé A.O.C. Margaux 2008,wine.com.br/vinhos/chateau-margaux-premier-grand-cru-classe-a-o-c-margaux-2008/prod12877.html,França,tinto,"As frutas dominam o paladar e mesclam-se às notas do amadurecimento em barricas de carvalho. Enquanto os taninos maduros e firmes, combinam bem com a acidez presente. O final de boca permanece por longo tempo",0.0,0.0,7223.41,13324.9,0.457901372618181,Château Margaux Château Margaux (Premier Grand Cru Classé) 2008,www.vivino.com/wines/1168755,4.5,665.0,
209,Teorema D.O. Calatayud Garnacha 2016,wine.com.br/vinhos/teorema-d-o-calatayud-garnacha-2016/prod22133.html,Espanha,tinto,"Fresco, com bom corpo e nuances frutadas. ",4.0,12.0,66.94,107.9,0.3796107506950881,Bodegas y Viñedos del Jalón Teorema Viñas Viejas Garnacha 2016,www.vivino.com/wines/148258013,3.5,42.0,57.0
210,Lafken Artisan Wine Carménère 2017,wine.com.br/vinhos/lafken-artisan-wine-carmenere-2017/prod23498.html,Chile,tinto,"Frutado, taninos macios, final saboroso",4.0,12.0,204.9,204.9,0.0,Lafken Carménère 2017,www.vivino.com/wines/152380364,,,
211,Calyptra Prestige 2015,wine.com.br/vinhos/calyptra-prestige-2015/prod23119.html,Chile,tinto,"Fresco, frutado e taninos aveludados",4.5,28.0,150.47,203.9,0.26204021579205494,Calyptra Prestige Syrah 2015,www.vivino.com/wines/151593260,,,
212,La Veguilla 6 Meses em Barrica 2016,wine.com.br/vinhos/la-veguilla-6-meses-em-barrica-2016/prod19789.html,Espanha,tinto,"Equilibrado, médio corpo, taninos macios, boa acidez",5.0,5.0,124.9,124.9,0.0,La Veguilla 6 Meses en Barrica 2016,www.vivino.com/wines/160893187,3.2,15.0,
213,Château Haut-Brion Le Clarence de Haut-Brion 2010,wine.com.br/vinhos/chateau-haut-brion-le-clarence-de-haut-brion-2010/prod12884.html,França,tinto,"Estruturado, boa densidade, taninos presentes, equilibrado, elegante, bom frescor, final longo",0.0,0.0,2502.24,4157.9,0.39819620481493057,Château Haut-Brion Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 2010,www.vivino.com/wines/2075284,4.3,350.0,
214,Palafitos de Mar Semi Sweet Carmenére 2018,wine.com.br/vinhos/palafitos-de-mar-semi-sweet-carmenere-2018/prod23108.html,Chile,tinto,"Taninos suaves e redondos, com boa estrutura e corpo.",4.0,59.0,41.06,49.9,0.17715430861723436,Fray Leon Palafitos de Mar Semi Sweet Carmenère 2018,www.vivino.com/wines/163488831,,,
215,Le Petit Mouton 2010,wine.com.br/vinhos/le-petit-mouton-2010/prod12880.html,França,tinto,"Seco, com ótima intensidade no paladar, muita elegância e textura aveludada. É harmônico e tem bom frescor que lhe garante a clássica fineza de um vinho de Pauillac",0.0,0.0,2739.88,5532.9,0.5048021833035117,Le Petit Mouton Du Roussillon 2010,www.vivino.com/wines/14214447,,,
216,Píxide D.O. Ribera del Duero Tempranillo 2016,wine.com.br/vinhos/pixide-d-o-ribera-del-duero-tempranillo-2016/prod22086.html,Espanha,tinto,"Frutado, bom corpo, acidez agradável, taninos presentes",4.0,12.0,82.24,137.9,0.40362581580855694,Marta Mate Píxide Tempranillo 2016,www.vivino.com/wines/147335953,3.4,141.0,
217,Viñedo de los Vientos Tannat 2016,wine.com.br/vinhos/vinedo-de-los-vientos-tannat-2016/prod22096.html,Uruguai,tinto,"Médio corpo, acidez agradável, taninos presentes",3.5,26.0,50.47,109.9,0.5407643312101911,Familia Deicas Valle De Los Manantiales Tannat 2016,www.vivino.com/wines/156125074,3.6,25.0,
218,Zweigelt Classic Red 2017,wine.com.br/vinhos/zweigelt-classic-red-2017/prod23116.html,Áustria,tinto,"Robusto, taninos aveludados",3.5,8.0,99.88,159.9,0.3753595997498437,Meinrad Markowitsch Red Carnuntum Zweigelt Classic 2017,www.vivino.com/wines/155387597,,,
219,Côté Mas Rouge Intense I.G.P. Pays dOc 2017,wine.com.br/vinhos/cote-mas-rouge-intense-i-g-p-pays-doc-2017/prod24462.html,França,tinto,"Ótimo balanço gustativo, macio e  persistente",0.0,0.0,64.59,90.9,0.2894389438943894,Côté Mas Rouge Intense 2017,www.vivino.com/wines/150500655,3.4,239.0,115.5
220,Finca Constancia Parcela 23 Single Vineyard Tempranillo 2016,wine.com.br/vinhos/finca-constancia-parcela-23-single-vineyard-tempranillo-2016/prod19885.html,Espanha,tinto,"Frutado, médio corpo, taninos macios, fresco",4.0,54.0,69.29,109.9,0.36951774340309373,Finca Constancia Parcela 23 Tempranillo 2016,www.vivino.com/wines/144728489,3.7,464.0,78.0
221,Val delle Rose Aurelio D.O.C. Maremma Toscana 2016,wine.com.br/vinhos/val-delle-rose-aurelio-d-o-c-maremma-toscana-2016/prod20896.html,Itália,tinto,"Bom corpo, taninos sedosos, fresco",5.0,1.0,354.0,456.9,0.22521339461588963,Val delle Rose Aurelio Maremma Toscana 2016,www.vivino.com/wines/152863105,3.9,206.0,185.0
222,Ernst Loosen Winemakers Select Pfalz Edition Pinot Noir 2017,wine.com.br/vinhos/ernst-loosen-winemakers-select-pfalz-edition-pinot-noir-2017/prod22118.html,Alemanha,tinto,"Leve, acidez presente, taninos sedosos",4.0,20.0,77.53,119.9,0.35337781484570474,Ernst Loosen Winemaker's Select Pinot Noir 2017,www.vivino.com/wines/157879073,3.6,253.0,
223,William Hill Central Coast Cabernet Sauvignon 2016,wine.com.br/vinhos/william-hill-central-coast-cabernet-sauvignon-2016/prod20924.html,Estados Unidos,tinto,"Médio corpo, boa acidez, taninos macios, bom final",4.0,6.0,142.24,225.9,0.3703408587870739,William Hill Central Coast Cabernet Sauvignon 2016,www.vivino.com/wines/106866483,3.8,465.0,
224,Mise de la Baronnie A.O.C. Pauillac 2015,wine.com.br/vinhos/mise-de-la-baronnie-a-o-c-pauillac-2015/prod20943.html,França,tinto,"Corpo médio, taninos presentes, boa acidez, final longo",0.0,0.0,272.82,403.9,0.3245357761822233,Baron Philippe de Rothschild Mise de La Baronnie Pauillac 2015,www.vivino.com/wines/142563775,3.4,13.0,149.0
225,Château Gazin 2009,wine.com.br/vinhos/chateau-gazin-2009/prod12894.html,França,tinto,"Aveludado, equilibrado, fresco, taninos presentes",0.0,0.0,2243.41,3848.9,0.4171295694873861,Château Gazin Pomerol 2009,www.vivino.com/wines/1286336,4.4,478.0,
226,Frei Brothers Reserve Russian River Pinot Noir 2016,wine.com.br/vinhos/frei-brothers-reserve-russian-river-pinot-noir-2016/prod22146.html,Estados Unidos,tinto,"Corpo de leve para médio, taninos macios, acidez agradável",3.5,3.0,199.88,292.9,0.3175827927620348,Frei Brothers Reserve Pinot Noir 2016,www.vivino.com/wines/163963921,,,
227,Marianne Floreal 2015,wine.com.br/vinhos/marianne-floreal-2015/prod18405.html,África do Sul,tinto,"Harmônico, estruturado, acidez agradável, taninos presentes, bom final",5.0,5.0,283.41,519.9,0.4548759376803231,Marianne Floreal 2015,www.vivino.com/wines/148051404,4.2,73.0,
228,Oxford Landing Shiraz 2017,wine.com.br/vinhos/oxford-landing-shiraz-2017/prod19727.html,Austrália,tinto,"Corpo de leve para médio, taninos macios, boa acidez, final agradável",3.0,8.0,70.47,120.9,0.4171215880893301,Oxford Landing Shiraz 2017,www.vivino.com/wines/150310190,3.4,420.0,65.0
229,Ropiteau Frères Les Plants Nobles Pinot Noir 2018,wine.com.br/vinhos/ropiteau-freres-les-plants-nobles-pinot-noir-2018/prod23914.html,França,tinto,"Corpo de leve para médio, fresco, taninos delicados, frutado, alcaçuz",4.0,1.0,59.88,100.9,0.40654112983151636,Ropiteau Freres Les Plants Nobles Pinot Noir 2018,www.vivino.com/wines/156283544,3.6,434.0,
230,Lafken Artisan Wine Cabernet Sauvignon 2017,wine.com.br/vinhos/lafken-artisan-wine-cabernet-sauvignon-2017/prod23497.html,Chile,tinto,"Equilibrado, taninos estruturados, boa acidez",4.5,14.0,204.9,204.9,0.0,MOONX Wine Cabernet Sauvignon 2017,www.vivino.com/wines/152975412,3.6,114.0,
231,Mise de la Baronnie A.O.C. Médoc 2017,wine.com.br/vinhos/mise-de-la-baronnie-a-o-c-medoc-2017/prod23811.html,França,tinto,"Médio corpo, taninos macios, boa acidez",0.0,0.0,188.12,266.9,0.2951667291120269,Baron Philippe de Rothschild Mise de La Baronnie Médoc 2017,www.vivino.com/wines/150455344,,,99.0
232,William Hill Central Coast Merlot 2016,wine.com.br/vinhos/william-hill-central-coast-merlot-2016/prod22148.html,Estados Unidos,tinto,"Médio corpo, fresco, taninos sedosos, pimenta preta, tosta",0.0,0.0,141.06,214.9,0.3436016751977664,William Hill Central Coast Merlot 2016,www.vivino.com/wines/97644153,3.7,188.0,
233,Baron Philippe de Rothschild Pays D´Oc Syrah 2018,wine.com.br/vinhos/baron-philippe-de-rothschild-pays-d-oc-syrah-2018/prod23809.html,França,tinto,"Bom equilíbrio entre densidade e acidez, e um final longo e poderoso com taninos maduros",0.0,0.0,86.94,145.9,0.40411240575736807,Baron Philippe de Rothschild Les Cépages Syrah 2018,www.vivino.com/wines/161367944,3.7,28.0,
234,Baron Philippe de Rothschild Pays D´Oc Merlot 2018,wine.com.br/vinhos/baron-philippe-de-rothschild-pays-d-oc-merlot-2018/prod23807.html,França,tinto,"Frutado, corpo médio, taninos bem integrados",0.0,0.0,86.94,145.9,0.40411240575736807,Baron Philippe de Rothschild Merlot 2018,www.vivino.com/wines/156886148,3.4,130.0,
235,Undurraga Sibaris Black Series Blend 2017,wine.com.br/vinhos/undurraga-sibaris-black-series-blend-2017/prod23526.html,Chile,tinto,"Encorpado, taninos firmes e boa acidez",4.0,100.0,98.9,98.9,0.0,Undurraga Sibaris Black Series Red Blend 2017,www.vivino.com/wines/159616570,3.8,1278.0,
236,L`Hospitalet De Gazin 2010,wine.com.br/vinhos/l-hospitalet-de-gazin-2010/prod12813.html,França,tinto,"Complexo, elegante, macio, equilibrado, com boa estrutura, notas de café e chocolate",5.0,2.0,605.76,981.9,0.38307363275282613,Château Gazin L'Hospitalet de Gazin Pomerol 2010,www.vivino.com/wines/2145812,4.0,439.0,749.25
