,wine_name,link,country,type,description,evaluation,rating_count,lowest_price,full_price,discount,vivino_name,vivino_link,vivino_score,vivino_rating,vivino_price
156,Marqués De Somera Tempranillo 2018,wine.com.br/vinhos/marques-de-somera-tempranillo-2018/prod22846.html,Espanha,tinto,"Frutado, corpo de leve para médio, acidez agradável, taninos macios",4.0,33.0,46.94,57.9,0.18929188255613127,Marqués de Somera Tempranillo 2018,www.vivino.com/wines/157035921,3.5,140.0,
157,Pasos Del Tango Merlot Malbec 2019,wine.com.br/vinhos/pasos-del-tango-merlot-malbec-2019/prod24223.html,Argentina,tinto,"Corpo de leve para médio, acidez agradável, taninos macios, bom final",4.5,13.0,44.59,49.9,0.1064128256513025,Pasos de Tango Merlot - Malbec 2019,www.vivino.com/wines/161052015,3.5,27.0,
158,OGV Old Garnacha Vines D.O. Calatayud 2016,wine.com.br/vinhos/ogv-old-garnacha-vines-d-o-calatayud-2016/prod18887.html,Espanha,tinto,"Frutado, médio corpo, taninos macios, acidez agradável",4.0,73.0,64.59,92.9,0.30473627556512384,Bodegas Virgen de la Sierra OGV Old Vines Garnacha 2016,www.vivino.com/wines/152975149,3.7,3758.0,
159,Apothic Dark 2016,wine.com.br/vinhos/apothic-dark-2016/prod22617.html,Estados Unidos,tinto,"Corpo de médio para encorpado, acidez agradável, taninos marcantes, traço de doçura",4.5,19.0,109.29,141.9,0.22980972515856235,Apothic Dark (Red Blend) 2016,www.vivino.com/wines/86701622,3.8,2792.0,
160,Calyptra Prestige 2015,wine.com.br/vinhos/calyptra-prestige-2015/prod23119.html,Chile,tinto,"Fresco, frutado e taninos aveludados",4.5,26.0,188.12,230.9,0.18527501082719788,Calyptra Prestige Syrah 2015,www.vivino.com/wines/151593260,,,
161,Bonne Esperance Red,wine.com.br/vinhos/bonne-esperance-red/prod22968.html,África do Sul,tinto,"Frutado, fresco e final agradável",3.5,37.0,45.76,51.9,0.11830443159922932,Bonne Esperance Select Red,www.vivino.com/wines/2626747,3.1,643.0,
162,CentAre Nero dAvola Sicilia DOC 2017,wine.com.br/vinhos/centare-nero-davola-sicilia-doc-2017/prod23580.html,Itália,tinto,"Frutado, corpo médio, saboroso",0.0,0.0,77.53,104.9,0.2609151572926597,Settesoli Nero d'Avola Sicilia 2017,www.vivino.com/wines/150556045,3.3,1052.0,
163,Casillero del Diablo Cabernet Sauvignon / Carmenere 2018,wine.com.br/vinhos/casillero-del-diablo-cabernet-sauvignon-carmenere-2018/prod23449.html,Chile,tinto,Taninos redondos com toque de especiarias,4.5,54.0,70.47,83.9,0.16007151370679384,Casillero del Diablo Cabernet Sauvignon - Carmenère (Reserva) 2018,www.vivino.com/wines/156420855,3.7,267.0,
164,Root: 1 Reserva Pinot Noir 2018,wine.com.br/vinhos/root-1-reserva-pinot-noir-2018/prod23696.html,Chile,tinto,"Frutado, corpo de leve para médio, fresco, taninos macios, elegante",0.0,0.0,62.24,82.9,0.24921592279855254,Root 1 Pinot Noir 2018,www.vivino.com/wines/156464792,3.5,266.0,46.9
165,Urmeneta Reserva Cabernet Sauvignon 2018,wine.com.br/vinhos/urmeneta-reserva-cabernet-sauvignon-2018/prod22199.html,Chile,tinto,"Corpo de leve para médio, acidez agradável, taninos macios",4.5,20.0,66.94,82.9,0.19252110977080827,Urmeneta Cabernet Sauvignon Reserva 2018,www.vivino.com/wines/156485531,3.7,158.0,
166,Carpineto Originale Vino Rosso Italiano,wine.com.br/vinhos/carpineto-originale-vino-rosso-italiano/prod23197.html,Itália,tinto,"Leve, boa acidez, taninos macios, delicada doçura",0.0,0.0,70.47,112.9,0.3758193091231179,Essenzai Vino Rosso Italiano,www.vivino.com/wines/152865070,3.5,113.0,
167,Palafitos de Mar Semi Sweet Carmenére 2018,wine.com.br/vinhos/palafitos-de-mar-semi-sweet-carmenere-2018/prod23108.html,Chile,tinto,"Taninos suaves e redondos, com boa estrutura e corpo.",4.0,54.0,51.65,57.9,0.10794473229706392,Fray Leon Palafitos de Mar Semi Sweet Carmenère 2018,www.vivino.com/wines/163488831,,,
168,Infame Reserva Red Blend 2018,wine.com.br/vinhos/infame-reserva-red-blend-2018/prod23499.html,Chile,tinto,"Frutado, bom corpo, fresco, taninos presentes",4.5,21.0,65.76,83.9,0.21620977353992843,Infame Reserva Red Blend 2018,www.vivino.com/wines/160656589,3.6,123.0,
169,Vik A 2016,wine.com.br/vinhos/vik-a-2016/prod23302.html,Chile,tinto,"Estruturado, taninos presentes, boa acidez, complexo, final longo, frutado, amadeirado",5.0,18.0,235.17,261.9,0.10206185567010306,Viña Vik Winery A 2016,www.vivino.com/wines/128270245,4.2,139.0,
170,Enclos du Wine Hunter Saint-Emilion Grand Cru 2017,wine.com.br/vinhos/enclos-du-wine-hunter-saint-emilion-grand-cru-2017/prod23435.html,França,tinto,"Encorpado, saboroso e com taninos aveludados",4.0,3.0,414.9,414.9,0.0,Enclos du Wine Hunter Saint-Émilion Grand Cru 2017,www.vivino.com/wines/161942183,,,
171,Changyu Reserve Noble Dragon Red 2016,wine.com.br/vinhos/changyu-reserve-noble-dragon-red-2016/prod20215.html,China,tinto,"Encorpado, frutado, taninos firmes.",3.5,81.0,55.18,76.9,0.2824447334200261,Changyu (张裕) Reserve Noble Dragon 保留 贵族龙 2016,www.vivino.com/wines/159436542,3.4,28.0,
172,Bouquet Merlot 2018,wine.com.br/vinhos/bouquet-merlot-2018/prod22971.html,França,tinto,"Harmônico, boa acidez",4.0,24.0,61.06,67.9,0.1007363770250369,Vincent Bouquet Merlot 2018,www.vivino.com/wines/160014308,,,
173,Casillero del Diablo Cabernet Sauvignon/Merlot 2018,wine.com.br/vinhos/casillero-del-diablo-cabernet-sauvignon-merlot-2018/prod23447.html,Chile,tinto,"Taninos redondos, elegante e fresco ",4.0,43.0,70.47,83.9,0.16007151370679384,Casillero del Diablo Cabernet Sauvignon - Merlot (Reserva) 2018,www.vivino.com/wines/161989220,3.5,308.0,
174,Artefacto Tinto 2017,wine.com.br/vinhos/artefacto-tinto-2017/prod20175.html,Portugal,tinto,"Frutado, fresco, corpo de leve para médio, taninos macios",4.0,39.0,72.82,88.9,0.1808773903262093,Artefacto Tinto 2017,www.vivino.com/wines/152686495,3.5,369.0,
175,Montado Tinto 2018,wine.com.br/vinhos/montado-tinto-2018/prod23217.html,Espanha,tinto,"Frutado, agradável, taninos bem integrados",4.0,6.0,61.06,72.9,0.16241426611796983,José Maria da Fonseca Montado Alentejo Tinto 2018,www.vivino.com/wines/156535677,3.5,267.0,
176,Casillero del Diablo Cabernet Sauvignon/Malbec 2018,wine.com.br/vinhos/casillero-del-diablo-cabernet-sauvignon-malbec-2018/prod23448.html,Chile,tinto,"Textura suave, elegante e taninos envolventes",4.5,60.0,70.47,83.9,0.16007151370679384,Casillero del Diablo Cabernet Sauvignon - Malbec (Reserva) 2018,www.vivino.com/wines/162485999,3.7,256.0,
177,Pérez Cruz Winemakers Selection 2017,wine.com.br/vinhos/perez-cruz-winemakers-selection-2017/prod23301.html,Chile,tinto,"Médio corpo, taninos macios, acidez agradável, saboroso, boa persistência",4.5,31.0,92.82,103.9,0.10664100096246398,Perez Cruz Winemaker's Selection 2017,www.vivino.com/wines/152443541,3.9,230.0,
178,Dark Horse The Original California Pinot Noir 2017,wine.com.br/vinhos/dark-horse-the-original-california-pinot-noir-2017/prod22839.html,Estados Unidos,tinto,"Corpo médio, delicado e taninos aveludados",4.0,23.0,90.47,112.9,0.19867139061116035,Dark Horse Pinot Noir 2017,www.vivino.com/wines/150854170,3.3,549.0,
179,Miguel Torres Noches de Verano Reserva País 2016,wine.com.br/vinhos/miguel-torres-noches-de-verano-reserva-pais-2016/prod18223.html,Chile,tinto,"Leve, boa acidez, frutado, final agradável",3.5,37.0,63.41,95.9,0.3387904066736185,Miguel Torres Noches de Verano Reserva Pais 2016,www.vivino.com/wines/107287957,3.5,478.0,65.0
180,Suolo Rosso D.O.P. Primitivo di Manduria 2016,wine.com.br/vinhos/suolo-rosso-d-o-p-primitivo-di-manduria-2016/prod20178.html,Itália,tinto,"Frutado, médio corpo, acidez agradável, taninos macios, leve amadeirado, doçura sutil",4.5,9.0,179.88,222.9,0.19300134589502027,Suolo Rosso Primitivo di Manduria 2016,www.vivino.com/wines/146031350,4.2,504.0,139.4
181,Amara Red Blend 2018,wine.com.br/vinhos/amara-red-blend-2018/prod23428.html,África do Sul,tinto,"Equilibrado, taninos aveludados e final persistente",4.0,95.0,83.41,122.9,0.32131814483319776,Marianne Amara Red Blend 2018,www.vivino.com/wines/163030274,3.6,1399.0,
182,Esteban Martín D.O.P. Cariñena Crianza 2015,wine.com.br/vinhos/esteban-martin-d-o-p-carinena-crianza-2015/prod20149.html,Espanha,tinto,"Médio corpo, acidez agradável, taninos firmes",4.5,67.0,55.18,73.9,0.2533152909336942,Bodegas Estéban Martín Crianza 2015,www.vivino.com/wines/94215859,3.3,72.0,
183,Carpineto D.O.C.G. Chianti Classico 2017,wine.com.br/vinhos/carpineto-d-o-c-g-chianti-classico-2017/prod22072.html,Itália,tinto,"Médio corpo, boa acidez, taninos macios, final agradável, gastronômico",4.0,6.0,156.35,193.9,0.19365652398143374,Carpineto Chianti Classico 2017,www.vivino.com/wines/151942480,3.7,824.0,130.0
184,Partridge Reserva Edición Limitada Cabernet Sauvignon 2017,wine.com.br/vinhos/partridge-reserva-edicion-limitada-cabernet-sauvignon-2017/prod22223.html,Argentina,tinto,"Médio corpo, boa acidez, taninos macios, cacau, café",4.0,66.0,62.24,76.9,0.19063719115734723,Las Perdices Partridge Reserva Edición Limitada Cabernet Sauvignon 2017,www.vivino.com/wines/158914649,3.4,55.0,
185,Maison Bouachon Les Rabassières Vieilles A.O.C Côtes-Du-Rhône 2016,wine.com.br/vinhos/maison-bouachon-les-rabassieres-vieilles-a-o-c-cotes-du-rhone-2016/prod20513.html,França,tinto,"Frutado, bom corpo, taninos macios, acidez agradável, especiarias",4.0,52.0,86.94,122.9,0.29259560618388936,Maison Bouachon Les Rabassieres Vieilles Vignes Côtes-du-Rhône 2016,www.vivino.com/wines/155157786,3.8,243.0,
186,VIK 2012,wine.com.br/vinhos/vik-2012/prod21001.html,Chile,tinto,"Potente, taninos firmes, boa acidez, complexo, final longo",5.0,10.0,941.06,1370.9,0.31354584579473344,Viña Vik Winery A 2012,www.vivino.com/wines/92291712,4.2,1167.0,170.0
187,Viñedo de Los Vientos Eolo Gran Reserva 2014,wine.com.br/vinhos/vinedo-de-los-vientos-eolo-gran-reserva-2014/prod23165.html,Uruguai,tinto,"Encorpado, boa acidez, taninos presentes, amadeirado, final longo",4.0,10.0,126.94,189.9,0.3315429173249079,Señorio de Los Llanos Gran Reserva 2014,www.vivino.com/wines/5979302,3.2,47.0,
188,Viña Oria D.O.P. Cariñena Garnacha 2018,wine.com.br/vinhos/vina-oria-d-o-p-carinena-garnacha-2018/prod23714.html,Espanha,tinto,"Jovem, boa acidez e frutado",0.0,0.0,44.59,70.9,0.3710860366713681,Viña Oria Garnacha 2018,www.vivino.com/wines/160064093,2.6,15.0,60.9
189,Lidio Carraro Agnus Cabernet Sauvignon 2018,wine.com.br/vinhos/lidio-carraro-agnus-cabernet-sauvignon-2018/prod23919.html,Brasil,tinto,"Médio corpo, taninos presentes, fresco, frutado, bom final",4.5,4.0,111.65,114.9,0.028285465622280292,Lidio Carraro Agnus Cabernet Sauvignon 2018,www.vivino.com/wines/156598929,3.8,347.0,
190,Secreto Eterno Cabernet Sauvignon 2019,wine.com.br/vinhos/secreto-eterno-cabernet-sauvignon-2019/prod23850.html,Chile,tinto,"Médio corpo, taninos sedosos, fresco, final agradável",3.0,13.0,39.88,48.9,0.18445807770961142,San Pedro Secreto Eterno Cabernet Sauvignon 2019,www.vivino.com/wines/160962855,3.3,23.0,
191,Viña Oria D.O.P. Cariñena Tempranillo 2018,wine.com.br/vinhos/vina-oria-d-o-p-carinena-tempranillo-2018/prod23713.html,Espanha,tinto,"Elegante, harmônico e boa acidez",0.0,0.0,44.59,70.9,0.3710860366713681,Viña Oria Tempranillo 2018,www.vivino.com/wines/159495309,3.2,15.0,
192,Salton Talento 2015,wine.com.br/vinhos/salton-talento-2015/prod24250.html,Brasil,tinto,"Bom corpo, taninos presentes, amadeirado, especiarias",0.0,0.0,124.59,135.9,0.0832229580573951,Salton Talento 2015,www.vivino.com/wines/19196893,3.6,53.0,
193,Partridge Gran Reserva Mendoza Bonarda 2015,wine.com.br/vinhos/partridge-gran-reserva-mendoza-bonarda-2015/prod19035.html,Argentina,tinto,"Médio corpo, taninos macios, acidez agradável, bom final",4.5,48.0,85.76,129.9,0.3397998460354118,Las Perdices Partridge Gran Reserva Bonarda 2015,www.vivino.com/wines/22911981,3.8,540.0,
194,Oxford Landing Shiraz 2017,wine.com.br/vinhos/oxford-landing-shiraz-2017/prod19727.html,Austrália,tinto,"Corpo de leve para médio, taninos macios, boa acidez, final agradável",3.0,6.0,120.9,120.9,0.0,Oxford Landing Shiraz 2017,www.vivino.com/wines/150310190,3.4,409.0,
195,Toro Loco Crianza 2015,wine.com.br/vinhos/toro-loco-crianza-2015/prod20205.html,Espanha,tinto,"Bom corpo, taninos macios e acidez agradável, com final frutado mesclado a notas amadeiradas.",4.0,55.0,61.06,75.9,0.19552042160737815,Toro Loco Crianza 2015,www.vivino.com/wines/14595614,3.5,287.0,
196,Miguel Torres Hemisferio Sur Reserva Carménère 2017,wine.com.br/vinhos/miguel-torres-hemisferio-sur-reserva-carmenere-2017/prod22095.html,Chile,tinto,"Corpo de leve para médio, taninos macios, acidez agradável",4.0,69.0,49.29,63.9,0.22863849765258215,Miguel Torres Hemisferio Sur Reserva Carménère 2017,www.vivino.com/wines/160303504,3.4,220.0,
197,Turning Leaf Cabernet Sauvignon,wine.com.br/vinhos/turning-leaf-cabernet-sauvignon/prod10333.html,Estados Unidos,tinto,"Jovem, frutado, com corpo entre leve e médio e delicada doçura.",3.5,156.0,52.82,72.9,0.27544581618655695,Turning Leaf Cabernet Sauvignon,www.vivino.com/wines/1577888,3.2,4876.0,
198,Bridlewood Monterey County Pinot Noir 2016,wine.com.br/vinhos/bridlewood-monterey-county-pinot-noir-2016/prod20900.html,Estados Unidos,tinto,"Corpo de leve para médio, frutado, acidez presente, taninos sedosos",4.0,4.0,165.76,205.9,0.194949004371054,Bridlewood Monterey County Pinot Noir 2016,www.vivino.com/wines/98302557,3.6,346.0,
199,Partridge Gran Reserva Mendoza Cabernet Sauvignon 2017,wine.com.br/vinhos/partridge-gran-reserva-mendoza-cabernet-sauvignon-2017/prod23274.html,Argentina,tinto,"Médio corpo, taninos presentes, acidez agradável, amadeirado, vegetal",4.5,7.0,82.24,129.9,0.36689761354888384,Las Perdices Partridge Gran Reserva Cabernet Sauvignon 2017,www.vivino.com/wines/155636858,3.8,13.0,
200,Beni di Batasiolo Riserva D.O.C.G. Barolo 2010,wine.com.br/vinhos/beni-di-batasiolo-riserva-d-o-c-g-barolo-2010/prod23308.html,Itália,tinto,"Intenso, bom corpo, envolvente, frutas secas, boa acidez, taninos firmes, maduro, persistente",4.0,5.0,338.71,510.9,0.33703268741436676,Batasiolo Barolo Riserva 2010,www.vivino.com/wines/5197870,3.9,72.0,
201,Château de La Rivière A.O.C. Fronsac 2011,wine.com.br/vinhos/chateau-de-la-riviere-a-o-c-fronsac-2011/prod22211.html,França,tinto,"Encorpado, taninos macios, acidez agradável, maduro, final longo",4.5,6.0,377.9,377.9,0.0,Château de la Rivière Fronsac 2011,www.vivino.com/wines/3582440,3.8,321.0,
202,Herdade da Farizoa Grande Reserva D.O.C. Alentejo 2013,wine.com.br/vinhos/herdade-da-farizoa-grande-reserva-d-o-c-alentejo-2013/prod18185.html,Portugal,tinto,"Encorpado, taninos presentes, boa acidez",5.0,1.0,276.5,276.5,0.0,Herdade da Farizoa Grande Reserva 2013,www.vivino.com/wines/113122535,4.0,147.0,
203,Château Vieux Dominique Réserve A.O.C. Bordeaux Supérieur 2013,wine.com.br/vinhos/chateau-vieux-dominique-reserve-a-o-c-bordeaux-superieur-2013/prod16240.html,França,tinto,"Frutado, macio, com taninos sedosos e final harmonioso.",3.5,15.0,66.17,547.9,0.8792297864573827,Château Vieux Dominique Bordeaux Supérieur Reserve 2013,www.vivino.com/wines/4225395,3.4,343.0,
204,Mise de la Baronnie A.O.C. Pauillac 2015,wine.com.br/vinhos/mise-de-la-baronnie-a-o-c-pauillac-2015/prod20943.html,França,tinto,"Corpo médio, taninos presentes, boa acidez, final longo",0.0,0.0,291.65,403.9,0.2779153255756376,Baron Philippe de Rothschild Mise de La Baronnie Pauillac 2015,www.vivino.com/wines/142563775,3.4,13.0,149.0
205,Louis M. Martini Napa Valley Cabernet Sauvignon 2016,wine.com.br/vinhos/louis-m-martini-napa-valley-cabernet-sauvignon-2016/prod22153.html,Estados Unidos,tinto,"Complexo, encorpado, taninos presentes, fresco, amadeirado",0.0,0.0,337.53,589.9,0.42781827428377694,Louis M. Martini Premiere Napa Valley Cabernet Sauvignon 2016,www.vivino.com/wines/151929778,,,
206,Fortant de France Terroir Littoral Cabernet Sauvignon 2018,wine.com.br/vinhos/fortant-de-france-terroir-littoral-cabernet-sauvignon-2018/prod22775.html,França,tinto,"Bom corpo, acidez presente, taninos macios",0.0,0.0,91.65,123.9,0.26029055690072633,Fortant Terroir Littoral Cabernet Sauvignon 2018,www.vivino.com/wines/156143408,3.5,193.0,58.0
207,W Explorer Series Barahonda D.O. Yecla 2014,wine.com.br/vinhos/w-explorer-series-barahonda-d-o-yecla-2014/prod17632.html,Espanha,tinto,"Amadeirado, médio corpo a encorpado, taninos presentes, acidez agradável, bom final",4.0,30.0,79.88,134.9,0.4078576723498889,Barahonda W Explorer Series 2014,www.vivino.com/wines/155555737,3.6,185.0,
208,V9 Reserva Cabernet Sauvignon 2018,wine.com.br/vinhos/v9-reserva-cabernet-sauvignon-2018/prod22182.html,Chile,tinto,"Frutado, bom corpo, taninos presentes, fresco",4.5,64.0,50.47,62.9,0.19761526232114468,V9 Reserva Cabernet Sauvignon 2018,www.vivino.com/wines/156982469,3.4,220.0,
209,La Chamiza Reserve Polo Profesional Malbec 2017,wine.com.br/vinhos/la-chamiza-reserve-polo-profesional-malbec-2017/prod19385.html,Argentina,tinto,"Médio corpo, acidez agradável, taninos macios, frutado, bom final",4.5,49.0,74.0,102.9,0.2808551992225462,La Chamiza Malbec Polo Professional  Reserve 2017,www.vivino.com/wines/150643545,3.6,720.0,
210,Mosaiko 2015,wine.com.br/vinhos/mosaiko-2015/prod23118.html,Chile,tinto,"Suculento, corpo médio e taninos macios",4.0,63.0,76.35,93.9,0.18690095846645383,Calyptra Mosaiko Cabernet Sauvignon 2015,www.vivino.com/wines/162435670,3.4,238.0,
211,Apothic Red 2017,wine.com.br/vinhos/apothic-red-2017/prod22747.html,Estados Unidos,tinto,"Leve para médio corpo, acidez agradável, taninos macios, doçura média",4.5,28.0,124.59,153.9,0.1904483430799221,Apothic Sparkling Red 2017,www.vivino.com/wines/161695727,,,
212,Infame Reserva Carménère 2018,wine.com.br/vinhos/infame-reserva-carmenere-2018/prod22256.html,Chile,tinto,"Frutado, bom corpo, acidez agradável, vegetal",4.0,47.0,62.24,83.9,0.25816448152562577,Infame Reserva Carménère 2018,www.vivino.com/wines/160644444,3.6,461.0,
213,Canepa Reserva Famiglia Syrah 2018,wine.com.br/vinhos/canepa-reserva-famiglia-syrah-2018/prod23363.html,Chile,tinto,"Médio corpo, acidez agradável, taninos presentes, frutado, especiarias",0.0,0.0,71.65,85.9,0.1658905704307334,Canepa Reserva Famiglia Syrah 2018,www.vivino.com/wines/161625520,3.6,10.0,
214,Que Guapo Malbec Blend 2018,wine.com.br/vinhos/que-guapo-malbec-blend-2018/prod23469.html,Argentina,tinto,"Frutado, médio corpo, taninos macios, fresco, fácil de beber, final agradável",4.0,18.0,52.82,77.9,0.3219512195121952,Que Guapo Malbec Blend 2018,www.vivino.com/wines/156250627,3.4,68.0,
215,Salentein Killka Cabernet Sauvignon 2018,wine.com.br/vinhos/salentein-killka-cabernet-sauvignon-2018/prod23540.html,Argentina,tinto,"Frutado, boa estrutura e taninos sedosos",5.0,2.0,82.24,109.9,0.25168334849863516,Salentein Killka Cabernet Sauvignon 2018,www.vivino.com/wines/156547369,3.6,218.0,
216,Impetu Cabernet Sauvignon 2019,wine.com.br/vinhos/impetu-cabernet-sauvignon-2019/prod23846.html,Chile,tinto,"Corpo de leve para médio, acidez agradável, taninos macios",3.0,7.0,39.88,48.9,0.18445807770961142,Impetu Cabernet Sauvignon 2019,www.vivino.com/wines/161125114,3.6,14.0,
217,Señorío de Aldaz Crianza D.O. Navarra 2016,wine.com.br/vinhos/senorio-de-aldaz-crianza-d-o-navarra-2016/prod23282.html,Espanha,tinto,"Médio corpo, taninos macios, boa acidez, vivaz, com final agradável",5.0,5.0,78.71,112.9,0.30283436669619146,Vega del Castillo Señorío de Aldaz Crianza 2016,www.vivino.com/wines/157751247,3.4,72.0,
218,Viña Labrada D.O.P. Cariñena Garnacha 2018,wine.com.br/vinhos/vina-labrada-d-o-p-carinena-garnacha-2018/prod23716.html,Espanha,tinto,"Frutado, jovem e equilibrado",0.0,0.0,44.59,70.9,0.3710860366713681,Viña Labrada Garnacha 2018,www.vivino.com/wines/160762029,,,60.9
219,Root: 1 Reserva Carménère 2018,wine.com.br/vinhos/root-1-reserva-carmenere-2018/prod23731.html,Chile,tinto,"Bom corpo, taninos macios, acidez agradável",0.0,0.0,62.24,82.9,0.24921592279855254,Root 1 Carmenérè 2018,www.vivino.com/wines/156095929,3.7,117.0,46.0
220,Dancing Flame Ojos del Salado Shiraz 2019,wine.com.br/vinhos/dancing-flame-ojos-del-salado-shiraz-2019/prod24311.html,Chile,tinto,"Corpo de leve para médio, taninos macios, acidez agradável, frutado",5.0,1.0,44.59,60.9,0.2678160919540229,Dancing Flame Ojos del Salado Shiraz 2019,www.vivino.com/wines/161289244,3.4,34.0,
221,Miguel Torres Hemisferio Sur Reserva Cabernet Sauvignon 2016,wine.com.br/vinhos/miguel-torres-hemisferio-sur-reserva-cabernet-sauvignon-2016/prod17514.html,Chile,tinto,"Frutado, corpo entre leve e médio, boa acidez, taninos macios",4.0,88.0,49.29,63.9,0.22863849765258215,Miguel Torres Hemisferio Reserva Cabernet Sauvignon 2016,www.vivino.com/wines/101288409,3.3,1637.0,
222,Esteban Martín Reserva D.O.P. Cariñena 2014,wine.com.br/vinhos/esteban-martin-reserva-d-o-p-carinena-2014/prod20150.html,Espanha,tinto,"Médio corpo, taninos macios, boa acidez, final agradável",4.5,96.0,65.76,88.9,0.2602924634420697,Bodegas Estéban Martín Reserva 2014,www.vivino.com/wines/81844942,3.7,348.0,
223,Vale da Coruja RL Tinto 2016,wine.com.br/vinhos/vale-da-coruja-rl-tinto-2016/prod20968.html,Portugal,tinto,"Jovem, frutado com boa acidez",4.0,68.0,45.76,59.9,0.2360601001669449,Vale da Coruja Tinto 2016,www.vivino.com/wines/161932015,3.2,220.0,
224,Portas da Herdade Reserva Tinto 2015,wine.com.br/vinhos/portas-da-herdade-reserva-tinto-2015/prod20126.html,Portugal,tinto,"Médio corpo, frutado, amadeirado, especiarias, taninos macios, fresco",4.5,22.0,90.47,132.9,0.31926260346124913,Portas da Herdade Reserva Tinto 2015,www.vivino.com/wines/43742969,3.7,493.0,
225,Pérez Cruz Limited Edition Syrah 2017,wine.com.br/vinhos/perez-cruz-limited-edition-syrah-2017/prod22131.html,Chile,tinto,"Médio corpo, acidez agradável, taninos presentes",4.0,4.0,145.76,180.9,0.1942509673852958,Perez Cruz Syrah Limited Edition 2017,www.vivino.com/wines/152149024,3.9,364.0,
226,Urmeneta Reserva Carménère 2017,wine.com.br/vinhos/urmeneta-reserva-carmenere-2017/prod20069.html,Chile,tinto,"Frutado, vegetal, médio corpo, taninos macios, fresco",4.0,75.0,54.0,74.9,0.27903871829105475,Urmeneta Carmenère Reserva 2017,www.vivino.com/wines/155106599,3.4,304.0,
227,Toro Loco Reserva Barricas D.O. Utiel-Requena 2014,wine.com.br/vinhos/toro-loco-reserva-barricas-d-o-utiel-requena-2014/prod21870.html,Espanha,tinto,"Médio corpo, acidez agradável, frutado, amadeirado, taninos presentes",4.5,47.0,84.59,122.9,0.3117168429617575,Toro Loco Reserva 2014,www.vivino.com/wines/47035578,3.7,736.0,
228,Altivo Vineyard Selection Malbec 2018,wine.com.br/vinhos/altivo-vineyard-selection-malbec-2018/prod22172.html,Argentina,tinto,"Frutado, médio corpo, acidez agradável, taninos macios",3.5,62.0,70.47,87.9,0.19829351535836182,Finca Eugenio Bustos Altivo Vineyard Selection Malbec 2018,www.vivino.com/wines/158747058,3.6,529.0,
229,V9 Gran Reserva Single Vineyard Carménère 2017,wine.com.br/vinhos/v9-gran-reserva-single-vineyard-carmenere-2017/prod22178.html,Chile,tinto,"Médio corpo, acidez agradável, taninos macios, especiarias, bom final",4.5,61.0,90.47,112.9,0.19867139061116035,V9 Single Vineyard Gran Reserva Carménère 2017,www.vivino.com/wines/157101429,3.7,294.0,
230,Carpineto Dogajolo I.G.T. Toscano Rosso 2017,wine.com.br/vinhos/carpineto-dogajolo-i-g-t-toscano-rosso-2017/prod22657.html,Itália,tinto,"Médio corpo, boa acidez, frutado, taninos macios, bom final",4.0,14.0,94.0,125.9,0.25337569499602863,Carpineto Toscana Dogajolo Rosso 2017,www.vivino.com/wines/150618749,3.7,1046.0,
231,Tenuta Sant'Antonio La Bandina D.O.C. Valpolicella Superiore 2013,wine.com.br/vinhos/tenuta-sant-antonio-la-bandina-d-o-c-valpolicella-superiore-2013/prod17826.html,Itália,tinto,"Corpo de médio para encorpado, acidez delicada, taninos sedosos, doçura discreta, final longo",4.0,2.0,226.94,329.9,0.3120945741133676,Tenuta Sant'Antonio La Bandina Valpolicella Superiore 2013,www.vivino.com/wines/10433393,3.8,371.0,129.0
232,Canepa Reserva Famiglia Carménère 2018,wine.com.br/vinhos/canepa-reserva-famiglia-carmenere-2018/prod22429.html,Chile,tinto,"Corpo de leve para médio, acidez agradável, taninos macios",4.5,7.0,72.82,85.9,0.1522700814901049,Canepa Reserva Famiglia Carmenère 2018,www.vivino.com/wines/156229835,3.5,67.0,
233,Enclos du Wine Hunter A.O.C. Bordeaux Rouge 2018,wine.com.br/vinhos/enclos-du-wine-hunter-a-o-c-bordeaux-rouge-2018/prod22529.html,França,tinto,"Frutado, corpo de leve para médio, taninos macios, boa acidez, final agradável",4.0,20.0,114.9,114.9,0.0,Enclos du Wine Hunter Bordeaux Rouge 2018,www.vivino.com/wines/161942168,3.6,33.0,
234,Viña Mercedes I.G.P. Vino de la Tierra de Castilla Pinot Noir 2018,wine.com.br/vinhos/vina-mercedes-i-g-p-vino-de-la-tierra-de-castilla-pinot-noir-2018/prod22866.html,Espanha,tinto,"Leve, Acidez agradável, Taninos sutis, Bom final",0.0,0.0,50.47,62.9,0.19761526232114468,Coronado Viña Charcon Vino de La Tierra Castilla Syrah 2018,www.vivino.com/wines/158658201,,,
235,Enclos du Wine Hunter Bordeaux Supérieur 2018,wine.com.br/vinhos/enclos-du-wine-hunter-bordeaux-superieur-2018/prod22833.html,França,tinto,"Frutado, taninos sedosos e final agradável.",4.5,100.0,132.9,132.9,0.0,Enclos du Wine Hunter Bordeaux Supérieur 2018,www.vivino.com/wines/161942159,3.7,1796.0,
236,Dark Horse The Original Cabernet Sauvignon 2017,wine.com.br/vinhos/dark-horse-the-original-cabernet-sauvignon-2017/prod22841.html,Estados Unidos,tinto,"Taninos aveludados, frutado e boa acidez",4.5,15.0,90.47,112.9,0.19867139061116035,Rymill The Dark Horse Cabernet Sauvignon 2017,www.vivino.com/wines/154356885,3.6,39.0,
